Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
12/28/2010,0.585013883,0.585850287,0.585115626,0.666914102,0.650080264,0.620479803,0.68258698,0.675965863,0.675550082,0.639333078,0.666737458,0.736994415,0.732158691,0.719041751,0.701558034,0.674108524,0.651791452,0.646704576,0.662227593,0.637103368,0.642469774,0.650947193,0.652321185,0.607098704,0.617031697,0.63282339,0.640693629,0.649583769,0.653142124,0.597498368,0.6100034,0.624798281,0.633221951,0.642461714,0.610482128,0.618436939,0.579499825,0.63715651,0.650706982,0.614932561,0.626530941,0.641307614,0.654821564,0.685006447
12/29/2010,0.597140604,0.596469991,0.594172224,0.69755799,0.673389934,0.638113149,0.717007229,0.70966775,0.708229541,0.631517733,0.676880759,0.770870507,0.765768384,0.752352001,0.739571927,0.696833358,0.676499386,0.6756805,0.680325723,0.702272242,0.692615995,0.686801975,0.67803822,0.623073316,0.677409658,0.700626033,0.694891373,0.685908689,0.677473983,0.647721671,0.668685849,0.677809377,0.675928349,0.67717699,0.663865121,0.667863398,0.580140195,0.677114187,0.681153004,0.666664808,0.674611183,0.683895511,0.687761877,0.737258469
12/30/2010,0.708671047,0.714842751,0.725216816,0.727982944,0.716673586,0.698940014,0.735060582,0.733321572,0.737563073,0.821759191,0.823418689,0.795556942,0.78400984,0.768568735,0.755899431,0.696052228,0.683338107,0.793952216,0.805983048,0.772515017,0.78812056,0.788049922,0.78891936,0.666004041,0.741239222,0.760246304,0.771241436,0.778336091,0.784072098,0.731505171,0.745228202,0.75553773,0.765010596,0.772900091,0.748792917,0.754377341,0.725743374,0.76472168,0.773240759,0.752978955,0.760177427,0.767749841,0.773955899,0.787550855
12/31/2010,0.710244869,0.71172144,0.713336859,0.741833596,0.734293556,0.723476275,0.757026343,0.748349035,0.743453032,0.755977181,0.80513855,0.848191205,0.821944111,0.791411684,0.76766605,0.746431366,0.740160708,0.759433968,0.777652122,0.766831166,0.780158831,0.767978381,0.761723448,0.726515621,0.731177769,0.751574863,0.762596585,0.7613967,0.760585531,0.719340422,0.728014533,0.738243138,0.741652725,0.751418682,0.727360865,0.729292657,0.717832058,0.749388068,0.7658015,0.730367176,0.740286805,0.758122357,0.776864423,0.865559071
1/1/2011,0.709804771,0.71062522,0.711777082,0.739322097,0.733675212,0.723443921,0.752836722,0.745453087,0.742202766,0.763554871,0.767865862,0.883055917,0.839489632,0.794415418,0.768489085,0.745518351,0.73286637,0.731216473,0.744189801,0.760469022,0.764602658,0.7467341,0.735314489,0.713840656,0.721133604,0.739920264,0.745669205,0.742914055,0.737020489,0.706146687,0.713284671,0.721081315,0.725362538,0.732556815,0.711632334,0.715049782,0.715108116,0.730700282,0.74288262,0.717811257,0.726725719,0.739742006,0.752721512,0.872265121
1/2/2011,0.751483001,0.753430492,0.755063087,0.808526487,0.79525238,0.77734858,0.831539298,0.818520092,0.809036345,0.783067603,0.763317714,0.939370104,0.909805432,0.873506102,0.843556326,0.804386836,0.793415205,0.717876345,0.730991491,0.793737436,0.782630918,0.740344238,0.714202748,0.770582437,0.74123417,0.763649177,0.75401869,0.729856424,0.707839973,0.716972271,0.72241898,0.720983194,0.711116899,0.708137046,0.707054344,0.703998545,0.766450964,0.710829094,0.714889989,0.706007011,0.708881355,0.71647068,0.722040889,0.917895389
1/3/2011,0.793255265,0.794010466,0.795707743,0.803163013,0.800921136,0.796815268,0.809948359,0.806720477,0.806248078,0.806000171,0.83417782,0.887669612,0.864188996,0.835926101,0.821953454,0.732290172,0.730657433,0.805986836,0.819684762,0.825388138,0.830152093,0.813406557,0.803818636,0.728536121,0.79104063,0.806328333,0.808453231,0.803860145,0.801059164,0.771819585,0.777023758,0.782729572,0.784887479,0.790305428,0.770394625,0.772345101,0.756532105,0.783972096,0.794112059,0.768765942,0.77351999,0.783630354,0.794035854,0.898133445
1/4/2011,0.730455566,0.73325917,0.736448093,0.794244108,0.780174345,0.760571505,0.810354907,0.801436945,0.796554029,0.751462484,0.759940248,0.898749313,0.874142067,0.844019033,0.822032233,0.81896516,0.806584638,0.745014392,0.757643444,0.731785624,0.74090594,0.751258801,0.753876835,0.77279026,0.737344822,0.738262301,0.74609001,0.754228638,0.759422175,0.73917364,0.740963565,0.742140457,0.745050164,0.750224608,0.736720484,0.735615521,0.744476578,0.742405645,0.748775349,0.734453803,0.737350633,0.743854671,0.754306142,0.89877859
1/5/2011,0.728906496,0.727844105,0.725166685,0.775659387,0.76467934,0.749848364,0.79551445,0.784187133,0.779426402,0.72460435,0.756113563,0.925919391,0.886698796,0.843348105,0.813015238,0.775067508,0.760787413,0.721361311,0.735514086,0.765136277,0.757701058,0.734174529,0.720495743,0.73384677,0.733382167,0.747720044,0.742440143,0.728671619,0.716846861,0.71993778,0.724903771,0.723129899,0.717156373,0.715738136,0.714514594,0.711734559,0.722130435,0.715808022,0.718940139,0.713594396,0.714821489,0.720165931,0.723348931,0.912463603
1/6/2011,0.882950473,0.884102247,0.883406389,0.890929984,0.881827931,0.873091816,0.895375924,0.891927461,0.887488802,0.796639984,0.864252994,0.89464206,0.912258256,0.896888451,0.890095353,0.788777528,0.789105753,0.856786555,0.859326052,0.867653177,0.854440079,0.842272729,0.834935977,0.783966618,0.852181073,0.845233472,0.834528908,0.825152736,0.818270004,0.825321377,0.807728718,0.811899169,0.811249903,0.809788951,0.792337613,0.794417213,0.803245965,0.789131684,0.787817783,0.777091321,0.775529973,0.77352687,0.769406189,0.821946197
1/7/2011,0.670998732,0.671202667,0.670935417,0.713510696,0.69987313,0.681307974,0.732353072,0.722555261,0.718574276,0.631347032,0.647439597,0.771328376,0.764142897,0.756374786,0.745155167,0.705663292,0.700018339,0.654522901,0.64669989,0.665996018,0.662474046,0.655013505,0.64864576,0.679551729,0.651670041,0.655549949,0.653239213,0.648011274,0.642722431,0.641970076,0.641152517,0.642058117,0.639965254,0.638843229,0.63517477,0.634660659,0.65645335,0.633691248,0.633269397,0.634031469,0.63459321,0.634561078,0.631815021,0.747380178
1/8/2011,0.731989201,0.732452896,0.732230691,0.754149024,0.747675389,0.737118073,0.766280853,0.758532691,0.759002862,0.709501652,0.723554367,0.852987465,0.832002994,0.800373941,0.779079661,0.754604258,0.750636737,0.710309941,0.715261665,0.731663172,0.726621409,0.714318506,0.704110184,0.737816005,0.71612549,0.723073675,0.716969037,0.707180995,0.69783273,0.701132144,0.703999814,0.704036974,0.697583881,0.695517579,0.695422944,0.692007912,0.724974645,0.693382854,0.694527355,0.694121148,0.694305688,0.697251148,0.696874681,0.810573945
1/9/2011,0.662856399,0.663011429,0.664348613,0.675127443,0.670502482,0.662922681,0.682840023,0.679708635,0.680815586,0.686778172,0.711119899,0.723639718,0.714505893,0.704142227,0.694453229,0.620735038,0.625922675,0.710206725,0.710224091,0.695457826,0.704181302,0.708456069,0.710898892,0.626795779,0.674983283,0.683132649,0.693855582,0.703454123,0.708251041,0.667053834,0.670079302,0.680320079,0.690468948,0.701036386,0.674504415,0.680322473,0.649336366,0.696716679,0.704088288,0.679117306,0.68746608,0.699095594,0.705382821,0.726039987
1/10/2011,0.734796972,0.736414478,0.737846444,0.776364905,0.764722775,0.749499896,0.796589124,0.78550583,0.778957803,0.750754514,0.768949916,0.892865086,0.883985323,0.844368752,0.813676892,0.815875536,0.801999958,0.734342303,0.743969723,0.767989552,0.76375445,0.744194571,0.730502843,0.782870384,0.733333439,0.748264417,0.746743517,0.736354132,0.72971012,0.716104182,0.721111749,0.724858721,0.722986767,0.726128965,0.71563096,0.716357317,0.752114169,0.725917855,0.737311401,0.717012253,0.722089349,0.73487023,0.747005915,0.89636022
1/11/2011,0.70940715,0.710984762,0.712931517,0.736189835,0.726261676,0.715382695,0.760106069,0.745919641,0.736922585,0.751988092,0.776643724,0.883518762,0.847095767,0.804740537,0.771455947,0.787368901,0.769484762,0.754653218,0.767865191,0.752618522,0.762800248,0.76014277,0.758716182,0.738385638,0.726142337,0.74110413,0.75076809,0.756676953,0.760760636,0.718794691,0.726074417,0.734820574,0.742591548,0.752556178,0.729867963,0.734172149,0.714929793,0.750919601,0.7645673,0.737469197,0.74638945,0.759331597,0.773741234,0.850951438
1/12/2011,0.60228412,0.603457145,0.603885616,0.648520502,0.635378309,0.618718249,0.676176685,0.660384677,0.649426311,0.638383591,0.66677994,0.77780989,0.751646476,0.717282068,0.687703509,0.707670771,0.689877338,0.639115636,0.652071315,0.645988115,0.65159786,0.649138305,0.647965838,0.645914884,0.605064551,0.622126845,0.636395645,0.646823839,0.658382336,0.5902893,0.598997183,0.61341683,0.627554281,0.641735316,0.603879114,0.612358834,0.612762281,0.635911434,0.658500242,0.60939668,0.620367924,0.637197074,0.664900523,0.698935838
1/13/2011,0.637510115,0.64089836,0.647655164,0.653954002,0.643053491,0.627311936,0.652260754,0.656483985,0.664728417,0.747636112,0.822635896,0.71773143,0.709379801,0.686241822,0.674880974,0.586418998,0.568760453,0.7847539,0.806665142,0.779599076,0.784475237,0.78688366,0.789307479,0.560992531,0.728848604,0.755774893,0.771080972,0.782455963,0.791572602,0.700298064,0.723830493,0.748190649,0.764570108,0.778892224,0.736706728,0.74994473,0.616898032,0.77317518,0.783714767,0.746723389,0.760715293,0.773230561,0.782148321,0.724237645
1/14/2011,0.692140096,0.697366364,0.704697904,0.698263794,0.697290963,0.68834623,0.706404531,0.702919492,0.706208462,0.784915601,0.834071057,0.744132169,0.746163952,0.740869284,0.728248277,0.657145681,0.653900797,0.795247108,0.815315686,0.769900665,0.778331228,0.790613263,0.788946104,0.660831003,0.739115076,0.753572605,0.769779416,0.782955192,0.782257546,0.722956399,0.738181641,0.758209023,0.770618502,0.77551565,0.751063044,0.761377983,0.712529196,0.770476427,0.775655085,0.753762214,0.761319803,0.769499856,0.774821374,0.748937679
1/15/2011,0.685601236,0.686629826,0.690250006,0.681140141,0.679488781,0.679405913,0.699400978,0.689168824,0.684032696,0.745401899,0.755213743,0.783415141,0.761231116,0.73467584,0.711876798,0.689952711,0.676818842,0.734618966,0.743042277,0.721727077,0.727519075,0.726265922,0.730184777,0.662033137,0.701127389,0.710088251,0.717880845,0.717291997,0.724117238,0.692701632,0.69982247,0.707940335,0.711338658,0.709727852,0.704534786,0.711099578,0.671221672,0.697957743,0.704727342,0.701903307,0.701664867,0.699483585,0.709261493,0.759773799
1/16/2011,0.727815792,0.728143597,0.728072076,0.775495158,0.764272012,0.746029822,0.780472804,0.779464676,0.782849032,0.711740147,0.720590361,0.798251356,0.799742214,0.799228396,0.793806458,0.711847808,0.70761846,0.731979139,0.727110887,0.74366684,0.743471566,0.739511707,0.735888076,0.700461403,0.73099212,0.737654798,0.73895596,0.738645826,0.738415984,0.72230394,0.725820413,0.727856229,0.728767205,0.734371647,0.721258018,0.721534472,0.712087132,0.734728177,0.744043492,0.723592649,0.729144458,0.740535108,0.750452746,0.773081307
1/17/2011,0.789917177,0.788721776,0.783677227,0.799154316,0.795925691,0.794415352,0.816657277,0.804926682,0.793400177,0.855553873,0.78861674,0.891062034,0.879418414,0.841964223,0.818244571,0.910958017,0.917525191,0.766530687,0.772215078,0.790288641,0.790794991,0.776031134,0.766583499,0.91878124,0.761550876,0.772784146,0.77448761,0.769977045,0.764653531,0.747419922,0.749422332,0.754252446,0.755491368,0.759280133,0.747591721,0.747802931,0.895510103,0.757069262,0.764893302,0.756743158,0.761732808,0.767779734,0.773398852,0.873052909
1/18/2011,0.739235887,0.739614563,0.736965884,0.781514538,0.771383142,0.756242414,0.802215493,0.78993827,0.782225932,0.741886313,0.7386959,0.933250243,0.891620958,0.847619091,0.817490712,0.845956099,0.830345429,0.713209896,0.724594652,0.7580276,0.74914072,0.726547775,0.713513097,0.80152418,0.73610943,0.746006513,0.738364007,0.723953383,0.713337419,0.727535748,0.728201629,0.724263297,0.716398662,0.713580336,0.717061197,0.713542632,0.769377756,0.714802769,0.716105522,0.715933508,0.718021661,0.723312521,0.724208739,0.930344139
1/19/2011,0.738540204,0.738716267,0.737160876,0.753919681,0.749332189,0.743651762,0.769239057,0.759980542,0.753600424,0.73763411,0.76129389,0.914990333,0.867712974,0.811978473,0.782696495,0.807392601,0.795237893,0.73754258,0.749151413,0.782967768,0.777099696,0.75062728,0.734959571,0.766931698,0.743287055,0.758608449,0.755392104,0.743114236,0.731987944,0.726282096,0.729767093,0.732172376,0.729151425,0.729258904,0.723011163,0.723114406,0.737948539,0.728892662,0.733137202,0.723408065,0.728045614,0.736017343,0.74054357,0.91525656
1/20/2011,0.742975424,0.740917125,0.738279931,0.771227898,0.764833021,0.754094272,0.776273591,0.77479511,0.776293941,0.74568112,0.789639035,0.871744479,0.839356215,0.806684348,0.790525053,0.760846477,0.752915188,0.775657025,0.79427617,0.75004285,0.755332948,0.769259779,0.77808147,0.735906812,0.753107669,0.751483216,0.758685069,0.770876703,0.775452191,0.75217862,0.752511014,0.757674617,0.764424437,0.769737092,0.753587104,0.757107961,0.724749486,0.766384793,0.77225987,0.754211703,0.759993789,0.768080698,0.773697983,0.881173946
1/21/2011,0.827029645,0.830547273,0.833724396,0.859164978,0.853726206,0.841190188,0.869651468,0.864226218,0.864722907,0.901458978,0.83239504,0.946351215,0.927982735,0.89577161,0.880550841,0.856698333,0.86972878,0.825750503,0.82834953,0.832869993,0.833981943,0.826951121,0.811701715,0.895068928,0.817461516,0.821674804,0.818576733,0.805772958,0.79513393,0.798145331,0.795145925,0.795028867,0.790285436,0.789170493,0.782735981,0.78094599,0.860197976,0.783435915,0.785334022,0.776181041,0.778495942,0.78488392,0.786020983,0.93798735
1/22/2011,0.741748639,0.74283511,0.744146264,0.752187903,0.749793815,0.744804962,0.760973221,0.755898006,0.754301118,0.734772553,0.752963798,0.770651832,0.803343729,0.786268878,0.771136329,0.751914351,0.750486849,0.738285901,0.744906906,0.7504096,0.746941793,0.733488737,0.723257906,0.740457144,0.74448398,0.747544142,0.73631503,0.720251321,0.707670031,0.736509389,0.73333853,0.723890164,0.711037834,0.705752187,0.713939593,0.704938215,0.741250767,0.703816239,0.705588092,0.708308617,0.705927956,0.708237048,0.711437504,0.764865924
1/23/2011,0.59614907,0.59908685,0.603725636,0.604706681,0.600145819,0.588654722,0.601507596,0.605416979,0.615496569,0.706585141,0.678129107,0.581484455,0.590905061,0.603950419,0.611790509,0.576119446,0.569033155,0.678633008,0.682295963,0.62436699,0.639242375,0.661897519,0.677706773,0.565772648,0.619910076,0.625478523,0.639717149,0.659700783,0.679149561,0.612090049,0.62094054,0.637242577,0.653774406,0.668149276,0.632992543,0.643326769,0.593286996,0.662195508,0.67570477,0.640911641,0.654810042,0.669158481,0.681639055,0.559491516
1/24/2011,0.809938054,0.812033695,0.813453202,0.817679028,0.819598593,0.815944418,0.815997838,0.817063946,0.819406514,0.856086452,0.824381504,0.805089732,0.831861979,0.826731264,0.824417689,0.803445628,0.808085694,0.806503845,0.81136581,0.815585413,0.812787865,0.802729269,0.795315134,0.823135509,0.781259823,0.786760991,0.790794029,0.788837092,0.785056504,0.755594025,0.757685553,0.767929823,0.772477857,0.777824616,0.757990368,0.761925564,0.855262372,0.774229674,0.782790767,0.763269374,0.770554444,0.780463022,0.788224801,0.816115672
1/25/2011,0.782589021,0.783249478,0.782990406,0.82782193,0.813453911,0.793527126,0.844003178,0.834737299,0.830077451,0.833799053,0.811159784,0.938295314,0.912625165,0.880822624,0.856909787,0.853993661,0.846711539,0.776648518,0.787789847,0.814610921,0.808944548,0.786108064,0.772888551,0.831184087,0.778474893,0.792592231,0.785426791,0.77536618,0.768654269,0.759884097,0.763145083,0.761528053,0.756201766,0.762218331,0.752424131,0.749842531,0.803501669,0.761878643,0.775288679,0.753715504,0.760194468,0.772536546,0.786602562,0.918720337
1/26/2011,0.717849126,0.717565547,0.717235692,0.747004659,0.739396662,0.729513711,0.756174703,0.750947879,0.747836351,0.722433552,0.794016681,0.83930175,0.814796804,0.783328416,0.763458802,0.7865841,0.778741134,0.786314094,0.792182701,0.788010603,0.79156947,0.78754843,0.782572053,0.7538536,0.786166629,0.798057376,0.793251497,0.784415539,0.777836565,0.794114616,0.796215038,0.789983551,0.782851771,0.777698202,0.78633539,0.781422893,0.718808733,0.774626497,0.769526118,0.778823093,0.775877501,0.773417096,0.766871667,0.818848578
1/27/2011,0.673938701,0.675685825,0.675734279,0.733086739,0.720460515,0.700303871,0.74623266,0.739262981,0.736370018,0.693425562,0.652410737,0.765087706,0.762734992,0.760997548,0.752999081,0.738219268,0.735458704,0.65593062,0.655130482,0.650093716,0.645305501,0.647615263,0.64847351,0.718257294,0.64587298,0.640440643,0.639053128,0.64016547,0.642996051,0.636751118,0.634928252,0.634201263,0.634167662,0.637450133,0.628593498,0.626904251,0.696972076,0.633404323,0.637777001,0.624540866,0.626663567,0.633191253,0.637602365,0.718234035
1/28/2011,0.648288874,0.648782129,0.647114509,0.702604181,0.690356146,0.668163043,0.701550543,0.704998735,0.7096242,0.657339912,0.616161935,0.67034208,0.680386165,0.696816355,0.706405521,0.717200631,0.710429184,0.635670473,0.629445431,0.627686075,0.624079372,0.6283417,0.631283015,0.699181629,0.636423017,0.629188865,0.625249734,0.625761827,0.629565078,0.642103373,0.634111443,0.627727901,0.625197558,0.625967453,0.627587909,0.621874269,0.669617324,0.62172109,0.622487484,0.62310575,0.621731756,0.622803196,0.621782798,0.65548255
1/29/2011,0.675364609,0.677250035,0.678772896,0.717472197,0.705146704,0.68957529,0.735189668,0.725328259,0.720076896,0.707635966,0.678848154,0.765646357,0.760112007,0.751806648,0.74215025,0.772320252,0.761101396,0.679215921,0.67518178,0.688399851,0.687506966,0.682598862,0.67445854,0.733498492,0.675816642,0.681830371,0.680896998,0.675908043,0.668227876,0.659163266,0.663917836,0.666459522,0.664196508,0.663456926,0.655235594,0.656682355,0.704030584,0.659360314,0.662023057,0.651316719,0.653915919,0.657880003,0.660299204,0.707971466
1/30/2011,0.651353195,0.652818914,0.65383044,0.687718278,0.679002201,0.667001484,0.701717302,0.694256399,0.688561774,0.697148794,0.682415772,0.834635121,0.796956252,0.744194027,0.717160496,0.712895989,0.704821956,0.676662517,0.675746942,0.66849384,0.673043968,0.675259548,0.672993036,0.689836739,0.660790545,0.665599696,0.668879242,0.670357483,0.669158055,0.652163346,0.656267665,0.660552238,0.66271114,0.665262773,0.655326054,0.657612156,0.67011379,0.663381016,0.668285456,0.657454583,0.66211418,0.667731352,0.672445566,0.752632014
1/31/2011,0.661118735,0.663163849,0.666490403,0.695578082,0.684858319,0.668904699,0.707188182,0.701968444,0.701139362,0.753791717,0.779100532,0.806439829,0.778036669,0.744558836,0.724504775,0.701964479,0.695449646,0.746090294,0.75947588,0.712496932,0.739814394,0.749923642,0.754070617,0.683591072,0.705012257,0.720365014,0.742561616,0.7523154,0.760023996,0.708747249,0.722862137,0.734426182,0.744707585,0.756058363,0.732005018,0.738925875,0.670535324,0.759737851,0.774634293,0.744519606,0.758001235,0.775142545,0.79158941,0.850368583
2/1/2011,0.755654285,0.757375214,0.758685327,0.779647092,0.772400778,0.763333886,0.796182668,0.786728327,0.780930274,0.807726832,0.815007413,0.921438431,0.88462699,0.838462405,0.809313036,0.780139661,0.777288194,0.777856957,0.790622637,0.79894968,0.799869633,0.782039838,0.771884966,0.775049206,0.764887774,0.779575569,0.779622846,0.772600819,0.762284358,0.747661934,0.753781769,0.757911755,0.756578748,0.75899142,0.748419081,0.749657909,0.77135728,0.758730965,0.766026964,0.749930449,0.756360643,0.766514866,0.775598173,0.911112054
2/2/2011,0.748089394,0.749478326,0.749384468,0.784603636,0.777294904,0.765795238,0.799039814,0.790904087,0.785832076,0.768616445,0.769302499,0.934265862,0.892183356,0.842382621,0.813795303,0.820268592,0.811204438,0.724839171,0.738558643,0.755102216,0.75027691,0.738285792,0.72450388,0.794120128,0.741196171,0.744001578,0.739451639,0.731864833,0.72128572,0.731404121,0.729862631,0.727074318,0.722454482,0.721821431,0.720072559,0.716474857,0.770509413,0.725903689,0.732382603,0.718596169,0.72205516,0.733342174,0.742923833,0.936718795
2/3/2011,0.741029079,0.74413497,0.747640674,0.767341913,0.760676522,0.751519381,0.790543592,0.776451844,0.767266019,0.811317301,0.794747764,0.900583076,0.866630423,0.826479263,0.801454255,0.783927109,0.786713067,0.739081832,0.758558231,0.725419859,0.729082418,0.734233501,0.737247994,0.78242445,0.719022721,0.718646401,0.722687126,0.729277305,0.736353031,0.712691951,0.71208567,0.714977387,0.719328171,0.730710869,0.710161128,0.71098805,0.783489206,0.731166548,0.742660287,0.712144955,0.719516559,0.73431601,0.749769829,0.876168343
2/4/2011,0.701702171,0.705424647,0.709551198,0.737934564,0.730914972,0.718228164,0.757273381,0.745636197,0.738620332,0.7815549,0.779074549,0.913039589,0.864939534,0.810858338,0.775549189,0.76292534,0.755332587,0.73148515,0.747115136,0.766109913,0.781234851,0.752135247,0.733283557,0.742454361,0.719926367,0.74683714,0.749750987,0.740826912,0.733302199,0.70109255,0.709212052,0.713455651,0.713064689,0.722000715,0.698064315,0.695866089,0.733734647,0.718348116,0.737474151,0.702254647,0.710399512,0.729236678,0.751343483,0.900894303
2/5/2011,0.730318175,0.732011642,0.732984256,0.773066352,0.762393172,0.749298643,0.797530766,0.783523351,0.77465412,0.752244134,0.773499783,0.93826076,0.898146814,0.848507251,0.814147192,0.83824132,0.81970897,0.731162782,0.745900427,0.817131203,0.810813807,0.761535738,0.730861429,0.785357105,0.75405178,0.786826939,0.778788741,0.751686593,0.727706727,0.73080543,0.739259866,0.738590398,0.728309313,0.726361086,0.723063594,0.719629021,0.753619466,0.728231213,0.735177966,0.723717633,0.726703437,0.736007867,0.744489767,0.941030876
2/6/2011,0.82130465,0.823106281,0.82506891,0.834082192,0.831309534,0.826567949,0.840855601,0.836515744,0.834244965,0.840155313,0.831877788,0.875188054,0.865668141,0.855047279,0.845215285,0.786575739,0.790256328,0.805150472,0.812935414,0.850943169,0.848776236,0.810373069,0.785546486,0.801347894,0.792722095,0.81043069,0.80763239,0.786501454,0.767991674,0.762452854,0.768492979,0.770586517,0.764167875,0.761840182,0.754536649,0.754598108,0.822069001,0.757073569,0.759144124,0.748694698,0.750264851,0.755502422,0.757934276,0.853730856
2/7/2011,0.72051933,0.721600954,0.722627226,0.767352189,0.757063064,0.739107884,0.779864307,0.772709713,0.771062037,0.715748628,0.73885703,0.914762639,0.871339727,0.830536242,0.798226371,0.827855894,0.802160531,0.70836021,0.724357501,0.75732719,0.748900218,0.72227188,0.706085128,0.770347334,0.726318401,0.738040102,0.731362667,0.715602286,0.701338796,0.709740871,0.711557483,0.709768331,0.702821833,0.701439132,0.700946021,0.697758909,0.722267395,0.703718289,0.708211543,0.700928553,0.702832768,0.70937759,0.715107779,0.918268634
2/8/2011,0.662409586,0.664989772,0.66678476,0.687627705,0.681097479,0.670965846,0.694824612,0.690066233,0.687270285,0.689328309,0.637104116,0.743343604,0.721201622,0.705760767,0.696490133,0.763931323,0.74780972,0.628372325,0.625687833,0.635004387,0.626327931,0.617754499,0.613185328,0.733468513,0.63136017,0.62417606,0.615641466,0.606268344,0.599225638,0.623315996,0.615938181,0.609354156,0.602322489,0.58909375,0.597465302,0.595388631,0.709949425,0.567640199,0.54920823,0.5666499,0.558549429,0.546676502,0.546629003,0.743696483
2/9/2011,0.687671753,0.691278994,0.695569579,0.720809963,0.713785134,0.700104933,0.733529701,0.726893731,0.725169843,0.817923288,0.731882864,0.791054463,0.777971111,0.764666313,0.750371826,0.752722739,0.747909378,0.714362079,0.706704387,0.751123927,0.743632623,0.73612145,0.711456296,0.740653433,0.719424739,0.737960318,0.735119039,0.725248682,0.707790842,0.688808394,0.70253243,0.708372054,0.703266964,0.704844338,0.690780411,0.691539576,0.740432232,0.705756791,0.722368341,0.691979206,0.698374169,0.71308621,0.737989648,0.795169876
2/10/2011,0.774823317,0.778762177,0.781852358,0.836251883,0.822913933,0.803343614,0.858475161,0.844796647,0.835646827,0.863334482,0.766188383,0.917512901,0.915987293,0.892281482,0.868195537,0.848492746,0.849512921,0.747560205,0.756525407,0.795635536,0.785832682,0.759852652,0.743120908,0.851942477,0.767246988,0.776479729,0.767888539,0.75192919,0.738326462,0.750223467,0.750850984,0.749189744,0.741037316,0.739022197,0.739373988,0.736831134,0.852858755,0.740058258,0.741680006,0.736237406,0.737354347,0.741787637,0.74426119,0.920788055
2/11/2011,0.762573971,0.764425667,0.765584313,0.775289314,0.773142841,0.771599614,0.788617471,0.779672426,0.771454352,0.758834617,0.793353689,0.860609812,0.840023956,0.814354603,0.793313832,0.827467812,0.812352653,0.784083818,0.792020712,0.781575276,0.784376261,0.791252657,0.78933414,0.790180427,0.777996862,0.787162989,0.787168522,0.791043167,0.795157234,0.76717871,0.774832021,0.781697879,0.785474099,0.791512265,0.774560091,0.779709103,0.782043228,0.792311383,0.801461228,0.776301898,0.784811376,0.796932605,0.80826977,0.83380376
2/12/2011,0.599053378,0.599924067,0.600712045,0.619211419,0.614550809,0.605222234,0.629737842,0.623581457,0.620885925,0.666064805,0.706447453,0.677057991,0.663236277,0.648973407,0.636728108,0.636459285,0.630378575,0.684385903,0.696487293,0.668954783,0.679444512,0.682730834,0.686037635,0.617546865,0.629453159,0.643281814,0.660366468,0.674581102,0.685485463,0.607710657,0.615666364,0.635713763,0.652978499,0.668413084,0.619443676,0.634890906,0.61221922,0.657504807,0.67525892,0.609597295,0.622199231,0.642732414,0.666558757,0.660246956
2/13/2011,0.559010973,0.561138082,0.563997023,0.578482368,0.57348921,0.557607951,0.5768074,0.580991261,0.588764317,0.622805901,0.656815735,0.541780464,0.557073296,0.579297909,0.592747566,0.568771194,0.564177433,0.662539676,0.65835403,0.63424288,0.644039148,0.657534754,0.666679556,0.557153063,0.628885065,0.638687602,0.647171793,0.659113284,0.671630495,0.628853915,0.638640641,0.648268747,0.657951118,0.66611434,0.647432127,0.652437842,0.559552195,0.663846213,0.669441293,0.654654343,0.662175206,0.669267675,0.676570015,0.550577056
2/14/2011,0.533637721,0.536367625,0.538971362,0.585871743,0.571636839,0.547377999,0.602578829,0.59616726,0.59547662,0.590775937,0.58122741,0.623425726,0.625047846,0.630608645,0.625338291,0.641190579,0.630229031,0.590362732,0.585707556,0.603134697,0.60138156,0.597712989,0.591675889,0.608768987,0.594777511,0.603397511,0.600797023,0.596987028,0.593231795,0.589369129,0.596560894,0.597479062,0.595057137,0.596264911,0.595869527,0.59610078,0.560716855,0.604348436,0.612119638,0.601046604,0.607095063,0.61811874,0.626927447,0.65764665
2/15/2011,0.619281158,0.624869349,0.630420458,0.64999368,0.641970835,0.630168305,0.664927526,0.657561339,0.650044914,0.708799482,0.655274516,0.730129277,0.715067401,0.694637446,0.680045306,0.681075104,0.674968555,0.636178053,0.636475045,0.634513404,0.635125195,0.632308101,0.627030453,0.667588865,0.617305072,0.622140496,0.623939486,0.6212247,0.623060649,0.600230341,0.604365454,0.610348159,0.610425559,0.615064652,0.600614809,0.601871998,0.669204774,0.609036522,0.614532057,0.598636594,0.603100654,0.609511816,0.613805311,0.682815159
2/16/2011,0.663606315,0.670235008,0.679440372,0.66816944,0.666586258,0.660815168,0.678453205,0.672761714,0.667225091,0.824517183,0.788087988,0.774703478,0.745733036,0.710723933,0.692319638,0.732558067,0.726952395,0.745423881,0.755661742,0.769988354,0.790316049,0.763122341,0.742380392,0.724732273,0.705449019,0.74508504,0.754223565,0.74696811,0.73678926,0.67620757,0.693496759,0.709434595,0.715277188,0.723668618,0.688231608,0.697114694,0.728184336,0.716746675,0.731264419,0.689928973,0.700018234,0.713828479,0.72864724,0.766170657
